village_lgd,census_code,village_name,status,match_score,candidate_osm_id,candidate_names
551467,551467,Balhegaon,matched,100.0,9966515428,Balhegaon
551468,551468,Nagde,below_threshold,72.72727272727273,1196573211,Nandre
551469,551469,Mahalgaaon,matched,94.73684210526316,9966515278,Mahalgaon
551470,551470,Dhanakwadi,below_threshold,88.88888888888889,1195065733,Anakwadi
551471,551471,Kasarkhede,below_threshold,82.35294117647058,3243325561,Asakhed
551472,551472,Tandulwadi,below_threshold,84.21052631578947,10720656084,Gandulwad
551473,551473,Khairgavhan,below_threshold,80.0,9966515434,Naigavhan
551474,551474,Devargaon,below_threshold,88.88888888888889,9970364194,Nevargaon
551475,551475,Savargaon,below_threshold,88.88888888888889,5569122011,Sawargaon
551476,551476,Gopalwadi,below_threshold,87.5,9966515338,Golwadi
551477,551477,Antarveli,below_threshold,62.5,3223415987,Manjari
551478,551478,Dhulgaon,below_threshold,85.71428571428572,13447690150,Dugaon
551479,551479,Bhatgaon,ambiguous_candidates,93.33333333333333,9870870150,Hatgaon
551480,551480,Dhanore,below_threshold,76.92307692307692,9872868224,Dhadre
551481,551481,Babhulgaon Bk.,below_threshold,75.86206896551724,9966515258,Babhulgaon Ganga
551482,551482,Babhulgaon Kh.,below_threshold,75.86206896551724,9966515258,Babhulgaon Ganga
551483,551483,Angangaon,below_threshold,84.21052631578947,10169526742,Ranjangaon
551484,551484,Rayate,below_threshold,76.92307692307692,13717733960,Rayambe
551485,551485,Erandgaon Kh.,below_threshold,72.0,11739985290,Nandgaon Koli
551486,551486,Dahegaon Dhul,below_threshold,72.72727272727273,13476187969,Dadhegaon
551487,551487,Erandgaon Bk.,below_threshold,72.0,11739985290,Nandgaon Koli
551488,551488,Satali,below_threshold,66.66666666666667,3226704608,Padali
551489,551489,Bhingare,below_threshold,75.0,6395446086,Shingave
551490,551490,Mahalkhede Patoda,below_threshold,56.00000000000001,9872863839,Kalkhede
551491,551491,Mahalkhede Chandvad,below_threshold,62.857142857142854,9966515410,Sawkhed Khandala
551492,551492,Nimgaon Madh,below_threshold,73.6842105263158,10169498572,Nimgaon
551493,551493,Chichodi Bk.,below_threshold,70.0,7127867247,Chincholi
551494,551494,Chichodi Kh.,below_threshold,70.0,7127867247,Chincholi
551495,551495,Paregaon,ambiguous_candidates,93.33333333333333,10720685420,Pargaon
551496,551496,Badapur,below_threshold,85.71428571428572,9872863834,Balapur
551497,551497,Kotamgaon Kh.,below_threshold,85.71428571428572,8655594615,Kotamgaon
551498,551498,Kotamgaon Bk.,below_threshold,85.71428571428572,8655594615,Kotamgaon
551499,551499,Adgaon Chothava,below_threshold,62.06896551724138,650715931,Khangaon Thadi
551500,551500,Nandesar,below_threshold,71.42857142857143,1196573211,Nandre
551501,551501,Devdari,below_threshold,61.53846153846154,9872863836,Vadjai
551502,551502,Kharvandi,matched,100.0,10169907872,Kharvandi
551503,551503,Rahadi,matched,100.0,9966515418,Rahadi
551504,551504,Kolam Kh.,below_threshold,70.58823529411764,10169532306,Kolhar Bk
551505,551505,Angulgaon,below_threshold,75.0,9874973167,Kalgaon
551506,551506,Saigaon,matched,100.0,3230459660,Saigaon
551507,551507,Panjarwadi,ambiguous_candidates,90.0,10169907869,Vanjarwadi
551508,551508,Kolam Bk.,below_threshold,82.35294117647058,10169532306,Kolhar Bk
551509,551509,Bharam,matched,100.0,3230458256,Bharam
551510,551510,Vaghale,below_threshold,71.42857142857143,3667062189,Vashala
551511,551511,Dongarogaon,below_threshold,77.77777777777779,9966515260,Dongaon
551512,551512,Talwade,ambiguous_candidates,100.0,3204688682,Talwade
551513,551513,Kautkhede,below_threshold,82.35294117647058,3243325565,Kupkhede
551514,551514,Garkhede,below_threshold,75.0,9872863839,Kalkhede
551515,551515,Dhamangaon,place_assigned_to_multiple_villages,90.0,9216389953,Dharangaon | धारणगाव
551516,551516,Andarsul,matched,100.0,245686771,Andarsul
551517,551517,Gondgaon,place_assigned_to_multiple_villages,94.11764705882352,3224002797,Gondegaon
551518,551518,Pimpalkhute Bk.,below_threshold,66.66666666666667,3226704610,Pimpale
551519,551519,Pimpalkhute Kh.,below_threshold,66.66666666666667,3226704610,Pimpale
551520,551520,Adsuregaon,below_threshold,88.88888888888889,10169526770,Suregaon
551521,551521,Bhulegaon,below_threshold,77.77777777777779,9966515428,Balhegaon
551522,551522,Bhaykhede,below_threshold,70.58823529411764,9872863839,Kalkhede
551523,551523,Deothan,below_threshold,71.42857142857143,3229681683,Deolane
551524,551524,Suregaon Rasta,below_threshold,72.72727272727273,10169526770,Suregaon
551525,551525,Deolane,place_assigned_to_multiple_villages,100.0,3229681683,Deolane
551526,551526,Bokate,below_threshold,76.92307692307692,3241166615,Borhate
551527,551527,Undirwadi,below_threshold,73.6842105263158,5719107531,Aundhewadi
551528,551528,Dugalgaon,below_threshold,82.35294117647058,10169526760,Ukalgaon
551529,551529,Khamgaon,below_threshold,82.35294117647058,8655594615,Kotamgaon
551530,551530,Pimpalgaon Jalal,below_threshold,76.92307692307692,9870870133,Pimpalgaon
